epoch,timestep,timestamp,pose_pred_x,pose_pred_y,pose_pred_z,pose_pred_q_x,pose_pred_q_y,pose_pred_q_z,pose_pred_q_w,vio_x,vio_y,vio_z,vio_q_x,vio_q_y,vio_q_z,vio_q_w,gt_x,gt_y,gt_z,gt_q_x,gt_q_y,gt_q_z,gt_q_w
0,8,1403715328.0,-0.037486229091882706,0.08927721530199051,0.0180568415671587,0.04561180621385574,0.029719337821006775,0.043760549277067184,-0.06034290790557861,-2.906019926071167,-1.8374899625778198,0.6512100100517273,-0.5602700114250183,0.42882999777793884,0.39539000391960144,0.5881100296974182,-2.906019926071167,-1.8374899625778198,0.6512100100517273,-0.5602700114250183,0.42882999777793884,0.39539000391960144,0.5881100296974182
0,9,1403715328.0,-0.03749915212392807,0.08937112987041473,0.01785150356590748,0.04545636847615242,0.029768601059913635,0.04393909126520157,-0.06012285500764847,-2.906019926071167,-1.8374899625778198,0.6512100100517273,-0.5602700114250183,0.42882999777793884,0.39539000391960144,0.5881100296974182,-2.906019926071167,-1.8374899625778198,0.6512100100517273,-0.5602700114250183,0.42882999777793884,0.39539000391960144,0.5881100296974182
0,0,1403715456.0,-0.05505155771970749,0.09850643575191498,0.055410176515579224,0.05635611712932587,0.03443967550992966,0.045841727405786514,-0.11096454411745071,-2.5458500385284424,-0.047129999846220016,0.8162000179290771,0.11299999803304672,0.5674899816513062,-0.055309999734163284,0.8137099742889404,-2.5458500385284424,-0.047129999846220016,0.8162000179290771,0.11299999803304672,0.5674899816513062,-0.055309999734163284,0.8137099742889404
0,1,1403715456.0,-0.041791412979364395,0.0892605409026146,0.03135092929005623,0.0467379204928875,0.023058760911226273,0.04507998749613762,-0.08498121798038483,-2.5458500385284424,-0.047129999846220016,0.8162000179290771,0.11299999803304672,0.5674899816513062,-0.055309999734163284,0.8137099742889404,-2.5458500385284424,-0.047129999846220016,0.8162000179290771,0.11299999803304672,0.5674899816513062,-0.055309999734163284,0.8137099742889404
0,2,1403715456.0,-0.03725048899650574,0.08623877912759781,0.02441701665520668,0.04683617129921913,0.023470522835850716,0.04257364943623543,-0.07337767630815506,-2.5458500385284424,-0.047129999846220016,0.8162000179290771,0.11299999803304672,0.5674899816513062,-0.055309999734163284,0.8137099742889404,-2.5458500385284424,-0.047129999846220016,0.8162000179290771,0.11299999803304672,0.5674899816513062,-0.055309999734163284,0.8137099742889404
0,3,1403715456.0,-0.036298803985118866,0.08659709990024567,0.021542523056268692,0.046971358358860016,0.02549302764236927,0.042019881308078766,-0.06747422367334366,-2.5458500385284424,-0.047129999846220016,0.8162000179290771,0.11299999803304672,0.5674899816513062,-0.055309999734163284,0.8137099742889404,-2.5458500385284424,-0.047129999846220016,0.8162000179290771,0.11299999803304672,0.5674899816513062,-0.055309999734163284,0.8137099742889404
0,4,1403715456.0,-0.03649653494358063,0.0875217542052269,0.02013552188873291,0.046777114272117615,0.0272890105843544,0.04225927218794823,-0.06427672505378723,-2.5458500385284424,-0.047129999846220016,0.8162000179290771,0.11299999803304672,0.5674899816513062,-0.055309999734163284,0.8137099742889404,-2.5458500385284424,-0.047129999846220016,0.8162000179290771,0.11299999803304672,0.5674899816513062,-0.055309999734163284,0.8137099742889404
0,5,1403715456.0,-0.03689715638756752,0.08828247338533401,0.01929684914648533,0.046431589871644974,0.028499528765678406,0.04271547868847847,-0.06245078891515732,-2.5458500385284424,-0.047129999846220016,0.8162000179290771,0.11299999803304672,0.5674899816513062,-0.055309999734163284,0.8137099742889404,-2.5458500385284424,-0.047129999846220016,0.8162000179290771,0.11299999803304672,0.5674899816513062,-0.055309999734163284,0.8137099742889404
0,6,1403715456.0,-0.03720932826399803,0.0887874960899353,0.018725916743278503,0.04608364775776863,0.02920028753578663,0.04315170645713806,-0.061375245451927185,-2.5458500385284424,-0.047129999846220016,0.8162000179290771,0.11299999803304672,0.5674899816513062,-0.055309999734163284,0.8137099742889404,-2.5458500385284424,-0.047129999846220016,0.8162000179290771,0.11299999803304672,0.5674899816513062,-0.055309999734163284,0.8137099742889404
0,7,1403715456.0,-0.037389472126960754,0.08909372240304947,0.018319791182875633,0.045798033475875854,0.029557013884186745,0.043498214334249496,-0.06073461472988129,-2.5458500385284424,-0.047129999846220016,0.8162000179290771,0.11299999803304672,0.5674899816513062,-0.055309999734163284,0.8137099742889404,-2.5458500385284424,-0.047129999846220016,0.8162000179290771,0.11299999803304672,0.5674899816513062,-0.055309999734163284,0.8137099742889404
0,8,1403715456.0,-0.03746843710541725,0.0892697349190712,0.018033871427178383,0.045587144792079926,0.029712509363889694,0.043752629309892654,-0.06035400554537773,-2.5458500385284424,-0.047129999846220016,0.8162000179290771,0.11299999803304672,0.5674899816513062,-0.055309999734163284,0.8137099742889404,-2.5458500385284424,-0.047129999846220016,0.8162000179290771,0.11299999803304672,0.5674899816513062,-0.055309999734163284,0.8137099742889404
0,9,1403715456.0,-0.037486858665943146,0.08936662971973419,0.0178389735519886,0.04544086009263992,0.029763517901301384,0.04393298551440239,-0.06013006344437599,-2.5458500385284424,-0.047129999846220016,0.8162000179290771,0.11299999803304672,0.5674899816513062,-0.055309999734163284,0.8137099742889404,-2.5458500385284424,-0.047129999846220016,0.8162000179290771,0.11299999803304672,0.5674899816513062,-0.055309999734163284,0.8137099742889404
0,0,1403715328.0,-0.06470972299575806,0.09663638472557068,0.05037974566221237,0.05634536221623421,0.028478359803557396,0.043554775416851044,-0.11086641997098923,-0.8330299854278564,-2.7538299560546875,0.886900007724762,-0.10249999910593033,0.5722500085830688,0.04512999951839447,0.8123900294303894,-0.8330299854278564,-2.7538299560546875,0.886900007724762,-0.10249999910593033,0.5722500085830688,0.04512999951839447,0.8123900294303894
0,1,1403715328.0,-0.04601600393652916,0.08873088657855988,0.030714400112628937,0.0476658008992672,0.02207244373857975,0.04517661780118942,-0.0849885419011116,-0.8330299854278564,-2.7538299560546875,0.886900007724762,-0.10249999910593033,0.5722500085830688,0.04512999951839447,0.8123900294303894,-0.8330299854278564,-2.7538299560546875,0.886900007724762,-0.10249999910593033,0.5722500085830688,0.04512999951839447,0.8123900294303894
0,2,1403715328.0,-0.03919932618737221,0.0859774574637413,0.02535010315477848,0.04817354679107666,0.02356659434735775,0.04327046871185303,-0.07286660373210907,-0.8330299854278564,-2.7538299560546875,0.886900007724762,-0.10249999910593033,0.5722500085830688,0.04512999951839447,0.8123900294303894,-0.8330299854278564,-2.7538299560546875,0.886900007724762,-0.10249999910593033,0.5722500085830688,0.04512999951839447,0.8123900294303894
0,3,1403715328.0,-0.03728761896491051,0.08648359030485153,0.022570906206965446,0.048145946115255356,0.025862734764814377,0.04270528629422188,-0.06687545776367188,-0.8330299854278564,-2.7538299560546875,0.886900007724762,-0.10249999910593033,0.5722500085830688,0.04512999951839447,0.8123900294303894,-0.8330299854278564,-2.7538299560546875,0.886900007724762,-0.10249999910593033,0.5722500085830688,0.04512999951839447,0.8123900294303894
0,4,1403715328.0,-0.03705046698451042,0.08749046921730042,0.020897652953863144,0.04765699803829193,0.027643220499157906,0.04280019551515579,-0.06376925855875015,-0.8330299854278564,-2.7538299560546875,0.886900007724762,-0.10249999910593033,0.5722500085830688,0.04512999951839447,0.8123900294303894,-0.8330299854278564,-2.7538299560546875,0.886900007724762,-0.10249999910593033,0.5722500085830688,0.04512999951839447,0.8123900294303894
0,5,1403715328.0,-0.03723330795764923,0.08829040825366974,0.019783783704042435,0.04703980311751366,0.028766222298145294,0.04311534762382507,-0.062076374888420105,-0.8330299854278564,-2.7538299560546875,0.886900007724762,-0.10249999910593033,0.5722500085830688,0.04512999951839447,0.8123900294303894,-0.8330299854278564,-2.7538299560546875,0.886900007724762,-0.10249999910593033,0.5722500085830688,0.04512999951839447,0.8123900294303894
0,6,1403715328.0,-0.037424441426992416,0.08880902826786041,0.019011719152331352,0.04648515209555626,0.02938128262758255,0.043440479785203934,-0.06112062186002731,-0.8330299854278564,-2.7538299560546875,0.886900007724762,-0.10249999910593033,0.5722500085830688,0.04512999951839447,0.8123900294303894,-0.8330299854278564,-2.7538299560546875,0.886900007724762,-0.10249999910593033,0.5722500085830688,0.04512999951839447,0.8123900294303894
0,7,1403715328.0,-0.037531182169914246,0.0891159251332283,0.01847738027572632,0.046056002378463745,0.029672665521502495,0.043704163283109665,-0.06057121977210045,-0.8330299854278564,-2.7538299560546875,0.886900007724762,-0.10249999910593033,0.5722500085830688,0.04512999951839447,0.8123900294303894,-0.8330299854278564,-2.7538299560546875,0.886900007724762,-0.10249999910593033,0.5722500085830688,0.04512999951839447,0.8123900294303894
0,8,1403715328.0,-0.0375630259513855,0.0892876461148262,0.0181159395724535,0.04575032740831375,0.029783347621560097,0.04389790818095207,-0.0602538101375103,-0.8330299854278564,-2.7538299560546875,0.886900007724762,-0.10249999910593033,0.5722500085830688,0.04512999951839447,0.8123900294303894,-0.8330299854278564,-2.7538299560546875,0.886900007724762,-0.10249999910593033,0.5722500085830688,0.04512999951839447,0.8123900294303894
0,9,1403715328.0,-0.037550196051597595,0.08937923610210419,0.017879066988825798,0.04554327577352524,0.029805341735482216,0.04403413459658623,-0.06007109209895134,-0.8330299854278564,-2.7538299560546875,0.886900007724762,-0.10249999910593033,0.5722500085830688,0.04512999951839447,0.8123900294303894,-0.8330299854278564,-2.7538299560546875,0.886900007724762,-0.10249999910593033,0.5722500085830688,0.04512999951839447,0.8123900294303894
0,0,1403715328.0,-0.061962906271219254,0.09286860376596451,0.045819900929927826,0.061232440173625946,0.0396101176738739,0.049078915268182755,-0.10910378396511078,0.005630000028759241,0.0013899999903514981,0.0053900000639259815,-0.013740000315010548,0.566100001335144,0.017109999433159828,0.8240500092506409,0.005630000028759241,0.0013899999903514981,0.0053900000639259815,-0.013740000315010548,0.566100001335144,0.017109999433159828,0.8240500092506409
0,1,1403715328.0,-0.0454239621758461,0.08699437975883484,0.028148910030722618,0.04968294873833656,0.02726615220308304,0.047458913177251816,-0.08418972790241241,0.005630000028759241,0.0013899999903514981,0.0053900000639259815,-0.013740000315010548,0.566100001335144,0.017109999433159828,0.8240500092506409,0.005630000028759241,0.0013899999903514981,0.0053900000639259815,-0.013740000315010548,0.566100001335144,0.017109999433159828,0.8240500092506409
0,2,1403715328.0,-0.03911349177360535,0.08514142036437988,0.023575039580464363,0.04874519258737564,0.02614593133330345,0.04426419734954834,-0.07260261476039886,0.005630000028759241,0.0013899999903514981,0.0053900000639259815,-0.013740000315010548,0.566100001335144,0.017109999433159828,0.8240500092506409,0.005630000028759241,0.0013899999903514981,0.0053900000639259815,-0.013740000315010548,0.566100001335144,0.017109999433159828,0.8240500092506409
0,3,1403715328.0,-0.03728329390287399,0.08604852855205536,0.02141593210399151,0.04818642884492874,0.027109719812870026,0.043193839490413666,-0.06682947278022766,0.005630000028759241,0.0013899999903514981,0.0053900000639259815,-0.013740000315010548,0.566100001335144,0.017109999433159828,0.8240500092506409,0.005630000028759241,0.0013899999903514981,0.0053900000639259815,-0.013740000315010548,0.566100001335144,0.017109999433159828,0.8240500092506409
0,4,1403715328.0,-0.03702970966696739,0.0872480645775795,0.020168084651231766,0.04754016175866127,0.02822769246995449,0.04306336119771004,-0.06380525231361389,0.005630000028759241,0.0013899999903514981,0.0053900000639259815,-0.013740000315010548,0.566100001335144,0.017109999433159828,0.8240500092506409,0.005630000028759241,0.0013899999903514981,0.0053900000639259815,-0.013740000315010548,0.566100001335144,0.017109999433159828,0.8240500092506409
0,5,1403715328.0,-0.03719102591276169,0.0881485715508461,0.019331203773617744,0.046904824674129486,0.029026739299297333,0.043261997401714325,-0.06213633716106415,0.005630000028759241,0.0013899999903514981,0.0053900000639259815,-0.013740000315010548,0.566100001335144,0.017109999433159828,0.8240500092506409,0.005630000028759241,0.0013899999903514981,0.0053900000639259815,-0.013740000315010548,0.566100001335144,0.017109999433159828,0.8240500092506409
0,6,1403715328.0,-0.03737351670861244,0.08872374147176743,0.018734944984316826,0.046373847872018814,0.029487477615475655,0.04352128878235817,-0.06118004769086838,0.005630000028759241,0.0013899999903514981,0.0053900000639259815,-0.013740000315010548,0.566100001335144,0.017109999433159828,0.8240500092506409,0.005630000028759241,0.0013899999903514981,0.0053900000639259815,-0.013740000315010548,0.566100001335144,0.017109999433159828,0.8240500092506409
0,7,1403715328.0,-0.03748230263590813,0.08906424790620804,0.018310509622097015,0.04597428813576698,0.029708517715334892,0.043747011572122574,-0.060620978474617004,0.005630000028759241,0.0013899999903514981,0.0053900000639259815,-0.013740000315010548,0.566100001335144,0.017109999433159828,0.8240500092506409,0.005630000028759241,0.0013899999903514981,0.0053900000639259815,-0.013740000315010548,0.566100001335144,0.017109999433159828,0.8240500092506409
0,8,1403715328.0,-0.03752155601978302,0.08925621211528778,0.018016882240772247,0.0456932932138443,0.029789555817842484,0.04391936957836151,-0.060291923582553864,0.005630000028759241,0.0013899999903514981,0.0053900000639259815,-0.013740000315010548,0.566100001335144,0.017109999433159828,0.8240500092506409,0.005630000028759241,0.0013899999903514981,0.0053900000639259815,-0.013740000315010548,0.566100001335144,0.017109999433159828,0.8240500092506409
0,9,1403715328.0,-0.03751764073967934,0.08936023712158203,0.017821282148361206,0.04550431668758392,0.02980078011751175,0.04404411464929581,-0.06009853258728981,0.005630000028759241,0.0013899999903514981,0.0053900000639259815,-0.013740000315010548,0.566100001335144,0.017109999433159828,0.8240500092506409,0.005630000028759241,0.0013899999903514981,0.0053900000639259815,-0.013740000315010548,0.566100001335144,0.017109999433159828,0.8240500092506409
0,0,1403715328.0,-0.059571389108896255,0.09877444803714752,0.055909059941768646,0.05549447610974312,0.027430284768342972,0.043217357248067856,-0.11236659437417984,-1.151419997215271,-2.2882399559020996,0.5292699933052063,-0.7787799835205078,0.14030000567436218,0.5748000144958496,0.20839999616146088,-1.151419997215271,-2.2882399559020996,0.5292699933052063,-0.7787799835205078,0.14030000567436218,0.5748000144958496,0.20839999616146088
0,1,1403715328.0,-0.043560486286878586,0.08969593793153763,0.03209227696061134,0.04650289937853813,0.020261328667402267,0.04421967267990112,-0.0856463685631752,-1.151419997215271,-2.2882399559020996,0.5292699933052063,-0.7787799835205078,0.14030000567436218,0.5748000144958496,0.20839999616146088,-1.151419997215271,-2.2882399559020996,0.5292699933052063,-0.7787799835205078,0.14030000567436218,0.5748000144958496,0.20839999616146088
0,2,1403715328.0,-0.03801976889371872,0.08650489896535873,0.02529466524720192,0.04713786765933037,0.022287776693701744,0.04228540137410164,-0.0735364705324173,-1.151419997215271,-2.2882399559020996,0.5292699933052063,-0.7787799835205078,0.14030000567436218,0.5748000144958496,0.20839999616146088,-1.151419997215271,-2.2882399559020996,0.5292699933052063,-0.7787799835205078,0.14030000567436218,0.5748000144958496,0.20839999616146088
0,3,1403715328.0,-0.036679428070783615,0.08678022772073746,0.02222427725791931,0.04736500233411789,0.025035111233592033,0.041914623230695724,-0.06744234263896942,-1.151419997215271,-2.2882399559020996,0.5292699933052063,-0.7787799835205078,0.14030000567436218,0.5748000144958496,0.20839999616146088,-1.151419997215271,-2.2882399559020996,0.5292699933052063,-0.7787799835205078,0.14030000567436218,0.5748000144958496,0.20839999616146088
0,4,1403715328.0,-0.036714982241392136,0.08765365183353424,0.0205946397036314,0.04711384326219559,0.027140110731124878,0.04222153499722481,-0.0641896203160286,-1.151419997215271,-2.2882399559020996,0.5292699933052063,-0.7787799835205078,0.14030000567436218,0.5748000144958496,0.20839999616146088,-1.151419997215271,-2.2882399559020996,0.5292699933052063,-0.7787799835205078,0.14030000567436218,0.5748000144958496,0.20839999616146088
0,5,1403715328.0,-0.037038303911685944,0.08837699890136719,0.019584350287914276,0.04668036103248596,0.02847418189048767,0.04270877316594124,-0.06236153841018677,-1.151419997215271,-2.2882399559020996,0.5292699933052063,-0.7787799835205078,0.14030000567436218,0.5748000144958496,0.20839999616146088,-1.151419997215271,-2.2882399559020996,0.5292699933052063,-0.7787799835205078,0.14030000567436218,0.5748000144958496,0.20839999616146088
0,6,1403715328.0,-0.037306834012269974,0.08885356783866882,0.018897799775004387,0.04625503718852997,0.029218202456831932,0.04316044598817825,-0.06130165979266167,-1.151419997215271,-2.2882399559020996,0.5292699933052063,-0.7787799835205078,0.14030000567436218,0.5748000144958496,0.20839999616146088,-1.151419997215271,-2.2882399559020996,0.5292699933052063,-0.7787799835205078,0.14030000567436218,0.5748000144958496,0.20839999616146088
0,7,1403715328.0,-0.03745850920677185,0.08913850784301758,0.01841896027326584,0.04591196030378342,0.02958502061665058,0.043513499200344086,-0.060679927468299866,-1.151419997215271,-2.2882399559020996,0.5292699933052063,-0.7787799835205078,0.14030000567436218,0.5748000144958496,0.20839999616146088,-1.151419997215271,-2.2882399559020996,0.5292699933052063,-0.7787799835205078,0.14030000567436218,0.5748000144958496,0.20839999616146088
0,8,1403715328.0,-0.03751746937632561,0.08929930627346039,0.01808924600481987,0.04566153511404991,0.029738295823335648,0.043769095093011856,-0.060315873473882675,-1.151419997215271,-2.2882399559020996,0.5292699933052063,-0.7787799835205078,0.14030000567436218,0.5748000144958496,0.20839999616146088,-1.151419997215271,-2.2882399559020996,0.5292699933052063,-0.7787799835205078,0.14030000567436218,0.5748000144958496,0.20839999616146088
0,9,1403715328.0,-0.037521377205848694,0.08938558399677277,0.017868848517537117,0.04548909515142441,0.029783597216010094,0.04394786059856415,-0.06010468304157257,-1.151419997215271,-2.2882399559020996,0.5292699933052063,-0.7787799835205078,0.14030000567436218,0.5748000144958496,0.20839999616146088,-1.151419997215271,-2.2882399559020996,0.5292699933052063,-0.7787799835205078,0.14030000567436218,0.5748000144958496,0.20839999616146088
0,0,1403715456.0,-0.0613953173160553,0.0989430844783783,0.055672138929367065,0.056024204939603806,0.027553174644708633,0.042651139199733734,-0.11203606426715851,-0.4033200144767761,0.024569999426603317,0.3315199911594391,-0.29840001463890076,0.5389500260353088,0.21493999660015106,0.7578200101852417,-0.4033200144767761,0.024569999426603317,0.3315199911594391,-0.29840001463890076,0.5389500260353088,0.21493999660015106,0.7578200101852417
0,1,1403715456.0,-0.04454974830150604,0.08974884450435638,0.03203703090548515,0.04698682576417923,0.020714163780212402,0.04440047964453697,-0.08538856357336044,-0.4033200144767761,0.024569999426603317,0.3315199911594391,-0.29840001463890076,0.5389500260353088,0.21493999660015106,0.7578200101852417,-0.4033200144767761,0.024569999426603317,0.3315199911594391,-0.29840001463890076,0.5389500260353088,0.21493999660015106,0.7578200101852417
0,2,1403715456.0,-0.038571570068597794,0.08655311167240143,0.025312479585409164,0.047540925443172455,0.022611845284700394,0.04256204143166542,-0.07329478114843369,-0.4033200144767761,0.024569999426603317,0.3315199911594391,-0.29840001463890076,0.5389500260353088,0.21493999660015106,0.7578200101852417,-0.4033200144767761,0.024569999426603317,0.3315199911594391,-0.29840001463890076,0.5389500260353088,0.21493999660015106,0.7578200101852417
0,3,1403715456.0,-0.037001583725214005,0.08681824803352356,0.022232310846447945,0.047661419957876205,0.025253694504499435,0.042134951800107956,-0.067243792116642,-0.4033200144767761,0.024569999426603317,0.3315199911594391,-0.29840001463890076,0.5389500260353088,0.21493999660015106,0.7578200101852417,-0.4033200144767761,0.024569999426603317,0.3315199911594391,-0.29840001463890076,0.5389500260353088,0.21493999660015106,0.7578200101852417
0,4,1403715456.0,-0.036907605826854706,0.08768352121114731,0.020584965124726295,0.047317396849393845,0.027279233559966087,0.04236992076039314,-0.06404365599155426,-0.4033200144767761,0.024569999426603317,0.3315199911594391,-0.29840001463890076,0.5389500260353088,0.21493999660015106,0.7578200101852417,-0.4033200144767761,0.024569999426603317,0.3315199911594391,-0.29840001463890076,0.5389500260353088,0.21493999660015106,0.7578200101852417
0,5,1403715456.0,-0.037154458463191986,0.08839984983205795,0.019565077498555183,0.04681406915187836,0.028559237718582153,0.04280257597565651,-0.06226232275366783,-0.4033200144767761,0.024569999426603317,0.3315199911594391,-0.29840001463890076,0.5389500260353088,0.21493999660015106,0.7578200101852417,-0.4033200144767761,0.024569999426603317,0.3315199911594391,-0.29840001463890076,0.5389500260353088,0.21493999660015106,0.7578200101852417
