epoch,timestep,timestamp,pose_pred_x,pose_pred_y,pose_pred_z,pose_pred_q_x,pose_pred_q_y,pose_pred_q_z,pose_pred_q_w,vio_x,vio_y,vio_z,vio_q_x,vio_q_y,vio_q_z,vio_q_w,gt_x,gt_y,gt_z,gt_q_x,gt_q_y,gt_q_z,gt_q_w
99,0,1403715328.0,-1.595537543296814,-0.35167765617370605,1.5562347173690796,0.5348569750785828,-0.5052857398986816,0.3878461420536041,0.31908851861953735,-2.906019926071167,-1.8374899625778198,0.6512100100517273,-0.5602700114250183,0.42882999777793884,0.39539000391960144,0.5881100296974182,-1.5754519701004028,-0.4838939905166626,1.5206860303878784,0.6231070160865784,-0.5201860070228577,0.4726490080356598,0.3431439995765686
99,1,1403715328.0,-1.5528827905654907,-0.37485289573669434,1.5069730281829834,0.560070812702179,-0.5018625855445862,0.41694360971450806,0.3217490315437317,-2.906019926071167,-1.8374899625778198,0.6512100100517273,-0.5602700114250183,0.42882999777793884,0.39539000391960144,0.5881100296974182,-1.5754519701004028,-0.4838939905166626,1.5206860303878784,0.6231070160865784,-0.5201860070228577,0.4726490080356598,0.3431439995765686
99,2,1403715328.0,-1.5643519163131714,-0.379137247800827,1.5336941480636597,0.5557928681373596,-0.4925648272037506,0.41189420223236084,0.3156863749027252,-2.906019926071167,-1.8374899625778198,0.6512100100517273,-0.5602700114250183,0.42882999777793884,0.39539000391960144,0.5881100296974182,-1.5754519701004028,-0.4838939905166626,1.5206860303878784,0.6231070160865784,-0.5201860070228577,0.4726490080356598,0.3431439995765686
99,3,1403715328.0,-1.5815178155899048,-0.38417476415634155,1.5496402978897095,0.5605223774909973,-0.4904645085334778,0.4135701060295105,0.3141091763973236,-2.906019926071167,-1.8374899625778198,0.6512100100517273,-0.5602700114250183,0.42882999777793884,0.39539000391960144,0.5881100296974182,-1.5754519701004028,-0.4838939905166626,1.5206860303878784,0.6231070160865784,-0.5201860070228577,0.4726490080356598,0.3431439995765686
99,4,1403715328.0,-1.5945345163345337,-0.39467233419418335,1.5553847551345825,0.5650522112846375,-0.48727279901504517,0.41539448499679565,0.31198713183403015,-2.906019926071167,-1.8374899625778198,0.6512100100517273,-0.5602700114250183,0.42882999777793884,0.39539000391960144,0.5881100296974182,-1.5754519701004028,-0.4838939905166626,1.5206860303878784,0.6231070160865784,-0.5201860070228577,0.4726490080356598,0.3431439995765686
99,5,1403715328.0,-1.605876088142395,-0.40889817476272583,1.5565475225448608,0.5692487955093384,-0.48421865701675415,0.41736900806427,0.3100263476371765,-2.906019926071167,-1.8374899625778198,0.6512100100517273,-0.5602700114250183,0.42882999777793884,0.39539000391960144,0.5881100296974182,-1.5754519701004028,-0.4838939905166626,1.5206860303878784,0.6231070160865784,-0.5201860070228577,0.4726490080356598,0.3431439995765686
99,6,1403715328.0,-1.6170862913131714,-0.4262182116508484,1.5557736158370972,0.5731027722358704,-0.4815461337566376,0.4194173812866211,0.3083355128765106,-2.906019926071167,-1.8374899625778198,0.6512100100517273,-0.5602700114250183,0.42882999777793884,0.39539000391960144,0.5881100296974182,-1.5754519701004028,-0.4838939905166626,1.5206860303878784,0.6231070160865784,-0.5201860070228577,0.4726490080356598,0.3431439995765686
99,7,1403715328.0,-1.6287835836410522,-0.4460747241973877,1.5542851686477661,0.5766618847846985,-0.47933006286621094,0.4214935898780823,0.30694377422332764,-2.906019926071167,-1.8374899625778198,0.6512100100517273,-0.5602700114250183,0.42882999777793884,0.39539000391960144,0.5881100296974182,-1.5754519701004028,-0.4838939905166626,1.5206860303878784,0.6231070160865784,-0.5201860070228577,0.4726490080356598,0.3431439995765686
99,8,1403715328.0,-1.6411268711090088,-0.46797001361846924,1.5526357889175415,0.5799664855003357,-0.47755199670791626,0.4235593378543854,0.305833101272583,-2.906019926071167,-1.8374899625778198,0.6512100100517273,-0.5602700114250183,0.42882999777793884,0.39539000391960144,0.5881100296974182,-1.5754519701004028,-0.4838939905166626,1.5206860303878784,0.6231070160865784,-0.5201860070228577,0.4726490080356598,0.3431439995765686
99,9,1403715328.0,-1.6540669202804565,-0.4914541244506836,1.5510728359222412,0.5830461978912354,-0.47616034746170044,0.42558497190475464,0.30496901273727417,-2.906019926071167,-1.8374899625778198,0.6512100100517273,-0.5602700114250183,0.42882999777793884,0.39539000391960144,0.5881100296974182,-1.5754519701004028,-0.4838939905166626,1.5206860303878784,0.6231070160865784,-0.5201860070228577,0.4726490080356598,0.3431439995765686
99,0,1403715456.0,-1.2686902284622192,1.3376169204711914,1.4105836153030396,-0.5924065709114075,-0.15317881107330322,-0.4221798777580261,0.1288755238056183,-2.5458500385284424,-0.047129999846220016,0.8162000179290771,0.11299999803304672,0.5674899816513062,-0.055309999734163284,0.8137099742889404,-1.5779210329055786,1.3017879724502563,1.5129079818725586,-0.803164005279541,-0.17798900604248047,-0.5556870102882385,0.12025000154972076
99,1,1403715456.0,-1.278270959854126,1.3521111011505127,1.3845754861831665,-0.6749860644340515,-0.1790400594472885,-0.4660137891769409,0.14998289942741394,-2.5458500385284424,-0.047129999846220016,0.8162000179290771,0.11299999803304672,0.5674899816513062,-0.055309999734163284,0.8137099742889404,-1.5779210329055786,1.3017879724502563,1.5129079818725586,-0.803164005279541,-0.17798900604248047,-0.5556870102882385,0.12025000154972076
99,2,1403715456.0,-1.3249850273132324,1.3835339546203613,1.4176262617111206,-0.7208360433578491,-0.19732263684272766,-0.49726319313049316,0.16152144968509674,-2.5458500385284424,-0.047129999846220016,0.8162000179290771,0.11299999803304672,0.5674899816513062,-0.055309999734163284,0.8137099742889404,-1.5779210329055786,1.3017879724502563,1.5129079818725586,-0.803164005279541,-0.17798900604248047,-0.5556870102882385,0.12025000154972076
99,3,1403715456.0,-1.3702107667922974,1.415042519569397,1.432305097579956,-0.7607478499412537,-0.20664548873901367,-0.5246601104736328,0.16811585426330566,-2.5458500385284424,-0.047129999846220016,0.8162000179290771,0.11299999803304672,0.5674899816513062,-0.055309999734163284,0.8137099742889404,-1.5779210329055786,1.3017879724502563,1.5129079818725586,-0.803164005279541,-0.17798900604248047,-0.5556870102882385,0.12025000154972076
99,4,1403715456.0,-1.4029653072357178,1.4353376626968384,1.4347573518753052,-0.7880340218544006,-0.21195358037948608,-0.5430930852890015,0.17239892482757568,-2.5458500385284424,-0.047129999846220016,0.8162000179290771,0.11299999803304672,0.5674899816513062,-0.055309999734163284,0.8137099742889404,-1.5779210329055786,1.3017879724502563,1.5129079818725586,-0.803164005279541,-0.17798900604248047,-0.5556870102882385,0.12025000154972076
99,5,1403715456.0,-1.4266201257705688,1.4471256732940674,1.4303480386734009,-0.8061289191246033,-0.2149384319782257,-0.5550919771194458,0.1752466857433319,-2.5458500385284424,-0.047129999846220016,0.8162000179290771,0.11299999803304672,0.5674899816513062,-0.055309999734163284,0.8137099742889404,-1.5779210329055786,1.3017879724502563,1.5129079818725586,-0.803164005279541,-0.17798900604248047,-0.5556870102882385,0.12025000154972076
99,6,1403715456.0,-1.4438378810882568,1.4528204202651978,1.4230983257293701,-0.8179386258125305,-0.21666960418224335,-0.5627669095993042,0.17722108960151672,-2.5458500385284424,-0.047129999846220016,0.8162000179290771,0.11299999803304672,0.5674899816513062,-0.055309999734163284,0.8137099742889404,-1.5779210329055786,1.3017879724502563,1.5129079818725586,-0.803164005279541,-0.17798900604248047,-0.5556870102882385,0.12025000154972076
99,7,1403715456.0,-1.456445336341858,1.4542438983917236,1.4151382446289062,-0.8255107998847961,-0.217733696103096,-0.5675779581069946,0.17865119874477386,-2.5458500385284424,-0.047129999846220016,0.8162000179290771,0.11299999803304672,0.5674899816513062,-0.055309999734163284,0.8137099742889404,-1.5779210329055786,1.3017879724502563,1.5129079818725586,-0.803164005279541,-0.17798900604248047,-0.5556870102882385,0.12025000154972076
99,8,1403715456.0,-1.4656977653503418,1.4526889324188232,1.407521367073059,-0.8302324414253235,-0.21846014261245728,-0.5704959630966187,0.17973972856998444,-2.5458500385284424,-0.047129999846220016,0.8162000179290771,0.11299999803304672,0.5674899816513062,-0.055309999734163284,0.8137099742889404,-1.5779210329055786,1.3017879724502563,1.5129079818725586,-0.803164005279541,-0.17798900604248047,-0.5556870102882385,0.12025000154972076
99,9,1403715456.0,-1.4724844694137573,1.4490715265274048,1.4007068872451782,-0.833043098449707,-0.21903324127197266,-0.572166383266449,0.1806141883134842,-2.5458500385284424,-0.047129999846220016,0.8162000179290771,0.11299999803304672,0.5674899816513062,-0.055309999734163284,0.8137099742889404,-1.5779210329055786,1.3017879724502563,1.5129079818725586,-0.803164005279541,-0.17798900604248047,-0.5556870102882385,0.12025000154972076
99,0,1403715328.0,0.6841873526573181,-0.7434097528457642,1.3962844610214233,0.16052760183811188,-0.7101223468780518,0.14973054826259613,0.491386741399765,-0.8330299854278564,-2.7538299560546875,0.886900007724762,-0.10249999910593033,0.5722500085830688,0.04512999951839447,0.8123900294303894,0.8340070247650146,-0.8943380117416382,1.6162019968032837,-0.8139520287513733,0.03938400000333786,-0.5789219737052917,0.02793099917471409
99,1,1403715328.0,0.7155330777168274,-0.8208982348442078,1.3758848905563354,0.1868668794631958,-0.6997712850570679,0.16384416818618774,0.48395228385925293,-0.8330299854278564,-2.7538299560546875,0.886900007724762,-0.10249999910593033,0.5722500085830688,0.04512999951839447,0.8123900294303894,0.8340070247650146,-0.8943380117416382,1.6162019968032837,-0.8139520287513733,0.03938400000333786,-0.5789219737052917,0.02793099917471409
99,2,1403715328.0,0.7239199876785278,-0.8523752689361572,1.3795629739761353,0.1893441379070282,-0.7154372334480286,0.16571469604969025,0.49465566873550415,-0.8330299854278564,-2.7538299560546875,0.886900007724762,-0.10249999910593033,0.5722500085830688,0.04512999951839447,0.8123900294303894,0.8340070247650146,-0.8943380117416382,1.6162019968032837,-0.8139520287513733,0.03938400000333786,-0.5789219737052917,0.02793099917471409
99,3,1403715328.0,0.7229827046394348,-0.8667691946029663,1.3809219598770142,0.18888038396835327,-0.7269212007522583,0.1653626263141632,0.5024452209472656,-0.8330299854278564,-2.7538299560546875,0.886900007724762,-0.10249999910593033,0.5722500085830688,0.04512999951839447,0.8123900294303894,0.8340070247650146,-0.8943380117416382,1.6162019968032837,-0.8139520287513733,0.03938400000333786,-0.5789219737052917,0.02793099917471409
99,4,1403715328.0,0.7203447222709656,-0.8726158142089844,1.383243203163147,0.1886129528284073,-0.734918475151062,0.16510272026062012,0.5076926946640015,-0.8330299854278564,-2.7538299560546875,0.886900007724762,-0.10249999910593033,0.5722500085830688,0.04512999951839447,0.8123900294303894,0.8340070247650146,-0.8943380117416382,1.6162019968032837,-0.8139520287513733,0.03938400000333786,-0.5789219737052917,0.02793099917471409
99,5,1403715328.0,0.7172686457633972,-0.8741312026977539,1.3863173723220825,0.18926803767681122,-0.740669846534729,0.16546548902988434,0.5112977623939514,-0.8330299854278564,-2.7538299560546875,0.886900007724762,-0.10249999910593033,0.5722500085830688,0.04512999951839447,0.8123900294303894,0.8340070247650146,-0.8943380117416382,1.6162019968032837,-0.8139520287513733,0.03938400000333786,-0.5789219737052917,0.02793099917471409
99,6,1403715328.0,0.7142872214317322,-0.8735719919204712,1.389691710472107,0.1909675896167755,-0.7448875904083252,0.1665549874305725,0.5138016939163208,-0.8330299854278564,-2.7538299560546875,0.886900007724762,-0.10249999910593033,0.5722500085830688,0.04512999951839447,0.8123900294303894,0.8340070247650146,-0.8943380117416382,1.6162019968032837,-0.8139520287513733,0.03938400000333786,-0.5789219737052917,0.02793099917471409
99,7,1403715328.0,0.7116492986679077,-0.8721121549606323,1.3929904699325562,0.19361788034439087,-0.7480194568634033,0.16831782460212708,0.51554936170578,-0.8330299854278564,-2.7538299560546875,0.886900007724762,-0.10249999910593033,0.5722500085830688,0.04512999951839447,0.8123900294303894,0.8340070247650146,-0.8943380117416382,1.6162019968032837,-0.8139520287513733,0.03938400000333786,-0.5789219737052917,0.02793099917471409
99,8,1403715328.0,0.7094517350196838,-0.8703490495681763,1.3959811925888062,0.19704797863960266,-0.7503593564033508,0.1706402599811554,0.5167652368545532,-0.8330299854278564,-2.7538299560546875,0.886900007724762,-0.10249999910593033,0.5722500085830688,0.04512999951839447,0.8123900294303894,0.8340070247650146,-0.8943380117416382,1.6162019968032837,-0.8139520287513733,0.03938400000333786,-0.5789219737052917,0.02793099917471409
99,9,1403715328.0,0.7077109217643738,-0.8685771822929382,1.3985497951507568,0.20107266306877136,-0.752106249332428,0.1733940988779068,0.5175982117652893,-0.8330299854278564,-2.7538299560546875,0.886900007724762,-0.10249999910593033,0.5722500085830688,0.04512999951839447,0.8123900294303894,0.8340070247650146,-0.8943380117416382,1.6162019968032837,-0.8139520287513733,0.03938400000333786,-0.5789219737052917,0.02793099917471409
99,0,1403715328.0,1.0293062925338745,2.3754680156707764,1.097031593322754,-0.8495491147041321,-0.15038879215717316,-0.5669739246368408,0.13884715735912323,0.005630000028759241,0.0013899999903514981,0.0053900000639259815,-0.013740000315010548,0.566100001335144,0.017109999433159828,0.8240500092506409,0.8841930031776428,2.142071008682251,0.9534369707107544,-0.8245369791984558,-0.054485999047756195,-0.5599750280380249,0.05998799949884415
99,1,1403715328.0,0.9759014248847961,2.2839767932891846,1.0465959310531616,-0.7955328226089478,-0.12332691997289658,-0.5356058478355408,0.12131322175264359,0.005630000028759241,0.0013899999903514981,0.0053900000639259815,-0.013740000315010548,0.566100001335144,0.017109999433159828,0.8240500092506409,0.8841930031776428,2.142071008682251,0.9534369707107544,-0.8245369791984558,-0.054485999047756195,-0.5599750280380249,0.05998799949884415
99,2,1403715328.0,0.9839077591896057,2.297268867492676,1.058023452758789,-0.8080691695213318,-0.11146704852581024,-0.5496032238006592,0.11446011066436768,0.005630000028759241,0.0013899999903514981,0.0053900000639259815,-0.013740000315010548,0.566100001335144,0.017109999433159828,0.8240500092506409,0.8841930031776428,2.142071008682251,0.9534369707107544,-0.8245369791984558,-0.054485999047756195,-0.5599750280380249,0.05998799949884415
99,3,1403715328.0,0.9907476305961609,2.3110015392303467,1.0720216035842896,-0.8169381022453308,-0.1059463769197464,-0.5584737062454224,0.1110796108841896,0.005630000028759241,0.0013899999903514981,0.0053900000639259815,-0.013740000315010548,0.566100001335144,0.017109999433159828,0.8240500092506409,0.8841930031776428,2.142071008682251,0.9534369707107544,-0.8245369791984558,-0.054485999047756195,-0.5599750280380249,0.05998799949884415
99,4,1403715328.0,0.9929530620574951,2.310542583465576,1.0812352895736694,-0.8189064264297485,-0.10427207499742508,-0.56122887134552,0.11008577793836594,0.005630000028759241,0.0013899999903514981,0.0053900000639259815,-0.013740000315010548,0.566100001335144,0.017109999433159828,0.8240500092506409,0.8841930031776428,2.142071008682251,0.9534369707107544,-0.8245369791984558,-0.054485999047756195,-0.5599750280380249,0.05998799949884415
99,5,1403715328.0,0.9934841394424438,2.3026206493377686,1.0879024267196655,-0.8173930048942566,-0.10504696518182755,-0.5608245134353638,0.110616534948349,0.005630000028759241,0.0013899999903514981,0.0053900000639259815,-0.013740000315010548,0.566100001335144,0.017109999433159828,0.8240500092506409,0.8841930031776428,2.142071008682251,0.9534369707107544,-0.8245369791984558,-0.054485999047756195,-0.5599750280380249,0.05998799949884415
99,6,1403715328.0,0.9935699105262756,2.291091203689575,1.09328293800354,-0.814195454120636,-0.10719456523656845,-0.5588381290435791,0.11198879778385162,0.005630000028759241,0.0013899999903514981,0.0053900000639259815,-0.013740000315010548,0.566100001335144,0.017109999433159828,0.8240500092506409,0.8841930031776428,2.142071008682251,0.9534369707107544,-0.8245369791984558,-0.054485999047756195,-0.5599750280380249,0.05998799949884415
99,7,1403715328.0,0.9936880469322205,2.2779905796051025,1.0979095697402954,-0.8101567625999451,-0.11004932969808578,-0.5560484528541565,0.11378341913223267,0.005630000028759241,0.0013899999903514981,0.0053900000639259815,-0.013740000315010548,0.566100001335144,0.017109999433159828,0.8240500092506409,0.8841930031776428,2.142071008682251,0.9534369707107544,-0.8245369791984558,-0.054485999047756195,-0.5599750280380249,0.05998799949884415
99,8,1403715328.0,0.9940096735954285,2.2644059658050537,1.10201895236969,-0.8057001829147339,-0.11322110891342163,-0.552861213684082,0.11575842648744583,0.005630000028759241,0.0013899999903514981,0.0053900000639259815,-0.013740000315010548,0.566100001335144,0.017109999433159828,0.8240500092506409,0.8841930031776428,2.142071008682251,0.9534369707107544,-0.8245369791984558,-0.054485999047756195,-0.5599750280380249,0.05998799949884415
99,9,1403715328.0,0.9945812225341797,2.2509171962738037,1.10573410987854,-0.8010624647140503,-0.1164901852607727,-0.5495032072067261,0.11778048425912857,0.005630000028759241,0.0013899999903514981,0.0053900000639259815,-0.013740000315010548,0.566100001335144,0.017109999433159828,0.8240500092506409,0.8841930031776428,2.142071008682251,0.9534369707107544,-0.8245369791984558,-0.054485999047756195,-0.5599750280380249,0.05998799949884415
99,0,1403715328.0,0.4296121895313263,-0.3646703362464905,1.3415590524673462,0.3856571912765503,-0.5974665880203247,0.3036160469055176,0.40500354766845703,-1.151419997215271,-2.2882399559020996,0.5292699933052063,-0.7787799835205078,0.14030000567436218,0.5748000144958496,0.20839999616146088,0.3160269856452942,-0.4234809875488281,1.3971240520477295,0.263141006231308,-0.7625799775123596,0.20605599880218506,0.5538679957389832
99,1,1403715328.0,0.42250415682792664,-0.39296185970306396,1.3353099822998047,0.4000752568244934,-0.6104930639266968,0.30815836787223816,0.4147510230541229,-1.151419997215271,-2.2882399559020996,0.5292699933052063,-0.7787799835205078,0.14030000567436218,0.5748000144958496,0.20839999616146088,0.3160269856452942,-0.4234809875488281,1.3971240520477295,0.263141006231308,-0.7625799775123596,0.20605599880218506,0.5538679957389832
99,2,1403715328.0,0.41967228055000305,-0.398044228553772,1.3300408124923706,0.39885061979293823,-0.6140435934066772,0.30671340227127075,0.41906899213790894,-1.151419997215271,-2.2882399559020996,0.5292699933052063,-0.7787799835205078,0.14030000567436218,0.5748000144958496,0.20839999616146088,0.3160269856452942,-0.4234809875488281,1.3971240520477295,0.263141006231308,-0.7625799775123596,0.20605599880218506,0.5538679957389832
99,3,1403715328.0,0.41731494665145874,-0.4024478793144226,1.3349758386611938,0.39440667629241943,-0.6147775650024414,0.3028276562690735,0.4202170968055725,-1.151419997215271,-2.2882399559020996,0.5292699933052063,-0.7787799835205078,0.14030000567436218,0.5748000144958496,0.20839999616146088,0.3160269856452942,-0.4234809875488281,1.3971240520477295,0.263141006231308,-0.7625799775123596,0.20605599880218506,0.5538679957389832
99,4,1403715328.0,0.4166215658187866,-0.4046172797679901,1.3455647230148315,0.39075636863708496,-0.6137670874595642,0.2996073365211487,0.41944944858551025,-1.151419997215271,-2.2882399559020996,0.5292699933052063,-0.7787799835205078,0.14030000567436218,0.5748000144958496,0.20839999616146088,0.3160269856452942,-0.4234809875488281,1.3971240520477295,0.263141006231308,-0.7625799775123596,0.20605599880218506,0.5538679957389832
99,5,1403715328.0,0.41690245270729065,-0.4062255620956421,1.3586479425430298,0.38856780529022217,-0.6120673418045044,0.2975558936595917,0.41781026124954224,-1.151419997215271,-2.2882399559020996,0.5292699933052063,-0.7787799835205078,0.14030000567436218,0.5748000144958496,0.20839999616146088,0.3160269856452942,-0.4234809875488281,1.3971240520477295,0.263141006231308,-0.7625799775123596,0.20605599880218506,0.5538679957389832
99,6,1403715328.0,0.4177801311016083,-0.4082356095314026,1.3722089529037476,0.3878822922706604,-0.6101490259170532,0.29669252038002014,0.41583484411239624,-1.151419997215271,-2.2882399559020996,0.5292699933052063,-0.7787799835205078,0.14030000567436218,0.5748000144958496,0.20839999616146088,0.3160269856452942,-0.4234809875488281,1.3971240520477295,0.263141006231308,-0.7625799775123596,0.20605599880218506,0.5538679957389832
99,7,1403715328.0,0.4190075099468231,-0.4111079275608063,1.3850797414779663,0.38852423429489136,-0.6081851124763489,0.29686838388442993,0.41377145051956177,-1.151419997215271,-2.2882399559020996,0.5292699933052063,-0.7787799835205078,0.14030000567436218,0.5748000144958496,0.20839999616146088,0.3160269856452942,-0.4234809875488281,1.3971240520477295,0.263141006231308,-0.7625799775123596,0.20605599880218506,0.5538679957389832
99,8,1403715328.0,0.42041656374931335,-0.41499534249305725,1.396675944328308,0.3902485966682434,-0.6062257289886475,0.29788458347320557,0.4117271304130554,-1.151419997215271,-2.2882399559020996,0.5292699933052063,-0.7787799835205078,0.14030000567436218,0.5748000144958496,0.20839999616146088,0.3160269856452942,-0.4234809875488281,1.3971240520477295,0.263141006231308,-0.7625799775123596,0.20605599880218506,0.5538679957389832
99,9,1403715328.0,0.42189279198646545,-0.4198852777481079,1.4067777395248413,0.39280492067337036,-0.6042773723602295,0.29954254627227783,0.4097428619861603,-1.151419997215271,-2.2882399559020996,0.5292699933052063,-0.7787799835205078,0.14030000567436218,0.5748000144958496,0.20839999616146088,0.3160269856452942,-0.4234809875488281,1.3971240520477295,0.263141006231308,-0.7625799775123596,0.20605599880218506,0.5538679957389832
99,0,1403715456.0,0.4607463777065277,2.0462586879730225,1.0726410150527954,0.7879356145858765,-0.20440834760665894,0.5685076713562012,0.13101667165756226,-0.4033200144767761,0.024569999426603317,0.3315199911594391,-0.29840001463890076,0.5389500260353088,0.21493999660015106,0.7578200101852417,0.491441011428833,1.9673969745635986,0.9923400282859802,0.7794860005378723,-0.24016700685024261,0.559578001499176,0.14694899320602417
99,1,1403715456.0,0.45358040928840637,1.9978219270706177,1.0888195037841797,0.7509751915931702,-0.20102056860923767,0.5392521619796753,0.12806080281734467,-0.4033200144767761,0.024569999426603317,0.3315199911594391,-0.29840001463890076,0.5389500260353088,0.21493999660015106,0.7578200101852417,0.491441011428833,1.9673969745635986,0.9923400282859802,0.7794860005378723,-0.24016700685024261,0.559578001499176,0.14694899320602417
99,2,1403715456.0,0.453398734331131,1.991126298904419,1.1176667213439941,0.769287109375,-0.19779551029205322,0.5476995706558228,0.12473529577255249,-0.4033200144767761,0.024569999426603317,0.3315199911594391,-0.29840001463890076,0.5389500260353088,0.21493999660015106,0.7578200101852417,0.491441011428833,1.9673969745635986,0.9923400282859802,0.7794860005378723,-0.24016700685024261,0.559578001499176,0.14694899320602417
99,3,1403715456.0,0.45832201838493347,1.984836220741272,1.1461997032165527,0.7764067053794861,-0.19835221767425537,0.5501265525817871,0.1239258348941803,-0.4033200144767761,0.024569999426603317,0.3315199911594391,-0.29840001463890076,0.5389500260353088,0.21493999660015106,0.7578200101852417,0.491441011428833,1.9673969745635986,0.9923400282859802,0.7794860005378723,-0.24016700685024261,0.559578001499176,0.14694899320602417
99,4,1403715456.0,0.46405714750289917,1.9774861335754395,1.1730198860168457,0.775460958480835,-0.20208850502967834,0.5481208562850952,0.1254778653383255,-0.4033200144767761,0.024569999426603317,0.3315199911594391,-0.29840001463890076,0.5389500260353088,0.21493999660015106,0.7578200101852417,0.491441011428833,1.9673969745635986,0.9923400282859802,0.7794860005378723,-0.24016700685024261,0.559578001499176,0.14694899320602417
99,5,1403715456.0,0.47036775946617126,1.9724353551864624,1.1978837251663208,0.7701910734176636,-0.20768146216869354,0.5437927842140198,0.12843230366706848,-0.4033200144767761,0.024569999426603317,0.3315199911594391,-0.29840001463890076,0.5389500260353088,0.21493999660015106,0.7578200101852417,0.491441011428833,1.9673969745635986,0.9923400282859802,0.7794860005378723,-0.24016700685024261,0.559578001499176,0.14694899320602417
